id_tarjeta,id_cliente,numero_tarjeta,ccv,fecha_vencimiento,saldo_disponible,limite_saldo,deuda_saldo
4,4,6304216850328812,437,2026-01-06,4,122,118
1,1,6304873632651771,185,2026-05-07,147,186,39
10,10,6304335227621721,8,2026-01-10,151,191,40
7,7,6304282744267698,281,2026-11-03,227,262,35
5,5,6304356736334186,585,2026-02-21,231,238,7
9,9,6304707710962644,103,2026-10-16,20,177,157
2,2,6304681170518764,405,2026-05-31,143,143,0
6,6,6304342796337321,151,2026-11-14,109,125,16
11,11,6304220708429217,463,2026-08-10,1,246,245
3,3,6304866273719434,581,2026-06-12,121,171,50
8,8,6304357666475881,674,2026-10-31,181,239,58
